AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Christoph Sturm,"[BOOK][B] Universitatis Altdorffinae Rector Ioh. Christophorus Sturmius, Mathem. & Naturalis Philos. PP Ad Justa Exequialia Matronae Natalium aeque ac Virtutum …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Visionis sensus nobilissimus ex obscurae camerae tenebris luculenter illustrans dissertatio optico-physica...,,"['JC Sturm', ' JG Doppelmayr ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertationem Physicam Circularem De Insufficientia Principiorum Chemicorum Ad Explicandas Res Naturales,,"['JC Sturm', ' E Kupitz ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonh. Chr. Sturms, Math. Prof. ord. zu Franckfurt an der Oder... Vier kurtze Abhandlungen: I. Von Geometrischen Verzeichnung der regulieren Vielecke. II …",1710.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Cometa nuperus,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Leonhard Christoph Sturms Vollständige Anweisung Die Bogen-Stellungen nach der Civil Bau-Kunst in allen Fällen recht einzutheilen: Mit zwey Tabellen von …,1718.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Des unvergleichlichen Archimedis Sand-Rechnung: oder tiefsinnige Erfindung einer, mit verwunderlicher Leichtigkeit aussprechlichen, Zahl, welche er …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Diducendi alias uberius Argumenti De Plantarum Animaliumq [ue] Generatione, Skiagraphian quandam Publice Disputandam Exhibent Praeses M. Joh …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disquisitio phys. de occultis qualitatibus et potissimum de sigillis,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Topologische Anweisung Zu der heutigen Geographia Von Teutschland: In Frag und Antwort... vorgestellet... Als ein Specimen einer vorhabenden Anweisung …,1719.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Tetrakas Theorematum Analyticorum de Consequentiis Tam Syllogisticis Quam Asyllogistois Aristotelica methodo: Ex primis & infallibilibus principiis …,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Cometa Nvpervs: An, Et Qvae, Mala Terris Aut illaturus ipsemet influxu Physico, aut aliunde justo Dei Judicio inferenda portendere saltem & praesignificare …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disp. de admiratione,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio Catoptrica De Loco Imaginum A Speculis Repraesentatarum,,"['JC Sturm', ' A Veiel ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disputatio publica de corpore sive materia,,"['JC Sturm', ' GP Rötenbeck ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Kunstbücher,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Brutorum Animas Esse Substantias, & quidem Corporeas, Brevi Dissertatiuncula demonstrat",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Die Geöffnete Festung: Worinnen Alle deroselben Hauptsächlichsten Wercke und zubehörige Theile, so wohl in einer kurtzen Beschreibung, als durch …",1706.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Artis Et Naturae Sororia Cognatio Sive Artificialium Et Naturalium Corporum Multiplex Convenientia & Differentia: Ex Aristotelicae Philosophiae Principiis ac …,,"['JC Sturm', ' WJ Will ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Miscellanea Physico-Mathematica De Curatione Morbi Hiskiae Per Ficum Et Sciaterico Regis Achasi,,"['JC Sturm', ' D Stemler ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De Mathematis Et Mathematicis Dissertationem,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Joh. Christophori Sturmii vernunfftmäßige Gedancken über die sogenannte grosse Conjunction oder Zusammenkunfft beeder oberster Planeten [Jupiter] und …,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Disputationem Philosophiae Effectivae De Ponte Sublicio, Fluviis Maioribus Rite Imponendo... examini subjiciunt... Praeses M. Leonhardus Christophorus …",1709.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Kurtzer Begriff Der gesambten Mathesis: Bestehend in V. Theilen, Welche enthalten I. 1. Die Universal-Mathesin, 2. die Wissenschafft der Zahlen, 3. der …",1707.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonh. Chr. Sturms, Fürstl. Mecklenbl. Bau-Directoris Architectonisches Bedencken Von Protestantischer Kleinen Kirchen Figur und Einrichtung: Mit dazu …",1712.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Oculus Theoskopos, he De Visionis Organo Et Ratione Genuina, Dissertatio Physica: Qua Quid, Videre, sit, & quis Organi visorii verus usus, ita docetur, ut …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] PHYSICAE MODERNAE SANIORIS COMPENDIVM EROTEMATICVM: in Tironum gratiam Pro LECTIONIBVS PVBLICIS dictari & explicari coeptum sub ipsum …,1704.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Corporum non impedita Circulatio Causa Innumerorum admirandorum maxime Naturae effectuum, & in specie quidem Virtutis Elasticae Corporum Tensorum …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De optima tum aedificandi tum muniendi ratione,,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms. Vollständige Anweisung, Grabmahle zu Ehren der Verstorbenen, Wie auch Parade-Betten und Castra Doloris, verstorbener …",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Die letzte und völlige Abfertigung Bileams, oder nochmahliger sonnen-klarer Beweiß, daß die heilige Schrifft nicht vor, sondern wider die Wahrsager-Kunst …",1700.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. math. skiagraphian futuri cuiusdam tractatus de arte flumina reddendi navigabilia continens,1708.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Thaumantiados thaumasia Sive Iridis Admiranda: Sub Rationis accuratius examen revocata Eruditorumq [ue] ventilationi publicae in Alma Altdorffina …,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Quaestionem theologicam: An et in quantum in articulis fidei liceat argumenta petere ex ratione?,,"['V Alberti', ' LC Sturm ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Adspirante Ter-Optimi Ter-Maximi Gratia, Et Amplissimae Facultatis Philosophicae Benevolo Indultu, Mathesin Logices Adjutricem Examini Publico Sistunt …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Scientia cosmica,1708.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Cometarum Natura motus et origo,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Disputatio Circularis Chronolog-Astronomica De Causa Intervalli Quinque Hebdomadum, Quod Aliquando, Et Speciatim Hoc Anno MDCLXXI. Post Natum …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Eines Fürstlichen Rahts und Liebhabers Christl. Studien Gottseeliger Zeitvertreib, zu sicherer Beweisung der Wiederbringung aller Dinge: an den Tag …",1726.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disquisitio phys. math. de presbytis et myopibus,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Ioh. Christophori Sturmii Scientia cosmica, sive, astronomia tam theoretica quam sphaerica",1701.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Die Kunst zu befestigen oder Die auf Erhaltung der Sicherheit Menschl. Gesellschafften eingerichtete Mathesis, welche insgemein Fortificatoria oder Kriegs …",1703.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disquisitio phys. de fulmine,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De magnorum mundi corporum magnetismo,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. inaug. de animae humanae post mortem corporis aeternum superstitis ex lumine rationis etiam deducenda certitudine,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms architectura militaris hypothetico-eclectica, oder gründliche Anleitung zu der Kriegs-Baukunst: aus denen Hypothesibus und …",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Ioh. Christoph. Sturmii. Philos. Natur. & Mathem. PP Mathesis Compendiaria sive Tyrocinia Mathematica Tabulis... comprehensa & Figuris aeri incisis illustrata …,1703.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Bileams Abfertigung: oder gründl. Wiederlegung d. Astrologie u. aller anverwanten Wahrsager-Künste, aus d. Heil. Schrifft, d. realen Philosophie, d …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Tafelband,1716.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vade mecum architectonicum, comprehendens Tabulas architecturae civilis atque militaris",1700.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. phys. de aëris mutationibus mireque per univ. terrar. orbem variantibus tempestatibus,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Exercitationem Physicam De Agricolarvm Regvlis,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Antwort auf die Verthädigung der Astrologie, welche Joh. Ludewig Hannemann... herausgegeben",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] PHYSICAE CONCILIATRICIS Per Generalem pariter ac Specialem Partem CONAMINA Succinctis Aphorismis adumbrata [et] publice ventilata,1713.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Vollständige Anleitung, Schiff-Häuser oder ARSENALE und Anfuhrten oder See-Häfen gehörig anzugeben: Worinnen Nicolai …",1721.0,"['LC Sturm', ' N Goldmann ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Providentia divina ex proportionata corporum quantitate demonstranda,1702.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Johannis Christophori Stvrmii, Matheseos quondam et Phil. Nat. in Alma Noricorum Prof. Publ. meritissimi Mathesis Compendiaria sive Tyrocinia Mathematica …",1714.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Antwort, auf die Verthädigung der Astrologie, Welche Hr. D. Joh. Ludewig Hannemann... Wider seine Abfertigung Bileams, oder …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms, Fürstl. Mecklenburgischen Cammer-Raths und Bau-Directoris, Prodromus Architecturae Goldmannianae, Oder Getreue und …",1714.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Ein sehr nöthiges Haupt-Stück der vollständigen Anweisung zur Civil-Bau-Kunst: nach Nic. Goldmanns Gründen von Landwohnungen und Meyereyen,1715.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Vollständige Anweisung innerer Austheilung der Gebäude (etc.),1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disputatio philosophica de creatione animae rationalis,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,Zwischen Wirklichkeit und Fiktion: Architektur im Buch,,"['GB VIGNOLA', ' AC DAVILER', ' LC STURM ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Fernere Ausführung und Versicherung An alle wahrhaffte und ernstliche Liebhaber der Christlichen Wahrheit, Daß er Seinen vor …",1714.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Sciagraphia Templi Hierosolymitani: Ex ipsis SS. Literarum fontibus, praesertim ex visione Ezechielis ultima, Architectonice quidem, ita tamen concinnata, ut …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung Wasser-Künste, Wasserleitungen, Brunnen und Cisternen wohl anzugeben",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Corporum non impedita Circulatio, Causa innumerorum admirandorum maxime Naturae effectuum, & in specie quidem Inspirationis Ac Respirationis In …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. inaug. de ignibus tantum-lucentibus,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De mathematis et mathematicis,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Positiones Philosophicae,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Thesium Miscellanearum Semicenturia,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Auffrichtige Entdeckung, Des zu Auffnahm der Länder und Commercien höchst-nutzlichen Nivellirens oder Wasserwägens: Finantzien-Räthen, Beambten …",1715.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Bileam's Abfertigung, oder gründliche Wiederlegung der Astrologie und aller anverwanten Wahrsager-Künste, etc",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] De Immaterialitate Mentis Humanae... disputabit M. Leonhardus Christophorus Sturm, PLC In Academia Illustri Principum Welfferbytana Prof. Math. & …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Mathesin Ejvsqve Indolem Theologiae Applicandam,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Vollständige Anweisung Wasser-Künste, Wasserleitungen, Brunnen und Cisternen wohl anzugeben: Worinnen Nic. Goldmanns …",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De authoritate interpretum naturae ac speciatim Aristotelis dissertatio,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. philos. de ingeniorum varietate ratione temperamenti,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Geographia mathematica,1705.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Kurtzer Begriff der gesamten Mathesis: Nicht nur d. Lehrenden,1710.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disp. inaug. philos. de brutorum actionibus,1700.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Mathesis compendiaria sive tyrocinia mathematica tabulis,1707.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Diss. phys. de antichthonos et antiselēnēs, id est lunae cum tellurae conformitate mutuoque commercio",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Tentamen De Cosmicis Affectionibvs Corporis Animati,,"['JC Sturm', ' A Gundelsheimer ']",,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Diss. philos. de fortuna,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Praelectiones academicae (astrologiae divinatricis vanitas, doctrina mathesis universalis...)",1722.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christoph Sturmii Mathesis enucleata, cujus præcipua contenta sub finem præfationis, uno quasi obtutu spectanda, exhibentur",1711.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Philosophia naturalis ad vitam beate degendam facem praeferens, rudi Minerva adumbrata",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christoph. Sturmii Mathesis compendiaria sive tyrocinia mathematica: tabulis matheseos generalis I, arithmeticis IV, algebraicis III, geometricis III …",1703.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Vollständige Anleitung Schiffhäuser oder Arsenal und Anfuhrten oder See-Häfen gehörig anzugeben,1721.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] De terrae-motibus eorumque praecipuis accidentibus e causis suis genuinis ac naturalibus demonstrativa methodo deductis dissertatio physica,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Rerum In Natura Maxime-familiarium Obscuram Simplicitatem Ad Fontes Suos utcunque reductam Sub Praesidio M. Johannis Christophori Sturmii Philos …,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Ter-geminum Par Aristotelicorum Problematum de Sensu Unius Geminato, Ex observationibus recentiorum pariter ac veterum ita illustratum, Ut ratio simul …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio visionis sensum nobilissimum ex obscurae camerae tenebris illustrans,1749.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Destinatum Prolixiori Tractatui Argumentum de Respiratione, h ̄os en synopsei hic & strictim examinatum Ventilationi Publicae exponunt Praeses M. Joh …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Der wahre Vauban: oder der von den Teutschen und Holländern verbesserte Französische Ingenieur, worinnen I. die Arithmetic, II. die Geometrie, III. die off-& …",1737.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Unpartheyische Bedenken über die so gar häuffigen und unterschiedenen Auslegungen der Offenbahrung Johannis,1718.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] LEONHARD CHRISTOPH Sturms, Fürst. Mecklenb. Cammer-Raths und Bau-Directoris, Gründlicher Unterricht, Von der Allen So wohl denen, welche in Bau …",1713.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Vollständige Anweisung Regierungs-Land-und Rath-Häuser, Wie auch Kauff-Häuser und Börsen starck, bequem und zierlich …",1738.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Transfusi Sanguinis Historiam Methodum ac Artificium, Effecta item & Phaenomena sub Praesidio M. Joh. Christophori Sturmii, Mathem. ac Phys. PP ht …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Joh. Christoph. Sturmii... Kurtzer Begriff der Physic..,1713.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Cometarum natura motus et origo: secundum duas hodie celebriores Joh. Hevelii & P. Petiti... hypotheses ita declarata...,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Physicae conciliatricis... conamina,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms, Vollständige Anweisung, Alle Arten von regularen Pracht-Gebäuden nach gewissen Reguln zu erfinden, auszutheilen und …",1716.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christoph. Sturmii, Philos. Natur. & Mathem. PP Mathesis Compendiaria sive Tyrocinia Mathematica: Tabulis Matheseos Generalis I Arithmeticis IV …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Exercitatio philos. de natura sibi incassum vindicata,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vorstellung von der lügenhaften Sternwahrsagerey, di von der Nativität-Stellung",1722.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Disquisitio Physica de Fulmine & Cognatis Tonitru Ac Fulgure,,"['JC Sturm', ' JA Dieterich ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Epistola tertia ad JG Volckamerum: Quarta Borelli indago, a J. Chr. Sturmio oculariter et paucis ope machinulae suae exhibenda",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, großer Herren Palläste... wohl anzugeben",1718.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Primaria Gravium Leviumque Phaenomena Ad Principia causasque suas reducens Exercitatio,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Terram Machinis Immobilem Annuente Summo Motore Deo Praeside Viro Nobilissimo, Amplissimo Atque Excellentissimo Dn. M. Joh. Christophoro Sturmio …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Praelectiones academicae, quarum I. astrologiae divinatricis vanitatem pro cathedra demonstratam; altera doctrinam mathesis universalis; tertia …",1722.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Mühlen Baukunst: Darinnen werden I. Alle Grundreguln so zu der Praxi nöthig, die doch gar wenigen recht bekant sind, treülich angewiesen; II …",1718.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christophori Sturmii philosophi et mathematici post fata quoque celeberrimi, praelectiones academicae: quarum prima, astrologiae divinatricis vanitatem …",1722.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dissertatio physica de elephante,,"['JC Sturm', ' JH Burckhard ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Moderante Divini Numinis Gratia, Rectore Magnificentissimo, Serenissimo Principe Ac Domino, Domino Johanne Guilielmo Saxoniae, Juliaci, Cliviae Ac …",,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Exercitatio Astronomica De Lunae Luce Secundaria,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Corporum non impedita circulatio, causa innumerorum... naturae effectuum, et in specie quidem omnis rare factionis...",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Theses miscellae philosophicae,,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, Grabmahle,... Parade-Betten und Castra doloris, verstorbener Fürsten Denk-Säule gehörig anzugeben",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Collegii Experimentalis Sive Curiosi, Pars Secunda",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Diss. philos. inaug. de misericordia, cuius praestantiam et dignitatem a contemtu Stoicorum...",1702.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Theosophiae, he Cognitionis De Deo Naturalis Specimen",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Epistola Joh. Christoph. Sturmii, Math. & Phys. PP Ad Joh. Georgium Volckamerum, MD De Veritate Propositionum in Joh. Alphonsi Borelli Lib. I. de Motu …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Sciagraphia templi hierosolymitani: Mit 5 Kupfertaf,,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonh. Christoph. Sturmii Math. Prof. Ord. in alma Viadr. Mathesis Ad Sacrae Scripturae Interpretationem applicatae Specimen: Quo Mare Aeneum, Sive Fons …",1710.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dispvtationem Physicam de Tempestatibvs Aeris Earumq [ue] tam Generalibus qvàm Specialibus Variationibus,,"['JC Sturm', ' KF Beck ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Vollständige Anweisung, allerhand öffentliche Zucht-Gebäude... anzugeben",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Matheseos ad politicam & jurisprudentiam applicatae specimen de molendinis, quod... in universitate Francofurtana praeside Leonh. Christoph. Sturm …",1703.0,"['LC Sturm', ' MFF und Kupferberg ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Dissertatio philosophica inauguralis de tempestatibus generatim, et speciatim de quaestione: utrum sagae easdem ciere possint?",1701.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Dispvtatio Inavgvralis Philosophica De Brvtorvm Actionibvs,1700.0,"['JC Sturm', ' D Algoewer ']",,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Cometarum Natura Motus Et Origo: Secundum duas hodie Celebriores Joh. Hevelii & P. Petiti Celeberrimorum Mathematicorum Hypotheses ita declarata, ut …",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Leonhard Christoph Sturms Vollständige Anweisung, Allerhand Oeffentliche Zucht-und Liebes-Gebäude, Als hohe und niedrige Schulen, Ritter-Academien …",1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christoph. Sturmii PP Philosophia eclectica. He exercitationes academicæ, quibus philosophandi methodus selectior,..",,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Die unentbehrliche Regel der Symmetrie...,1720.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Bileams Abfertigung, oder Gründliche Wiederlegung der Astrologie und aller anverwanten Wahrsager-Künste: aus der Heil. Schrifft, der realen Philosophie …",2016.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Joh. Christophori Sturmii... Physica electiva sive, hypothetica...",1722.0,['JC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,[BOOK][B] Der auserlesenste verneuerte Goldmann... Oder die ganze Civil-Baukunst,1721.0,['LC Sturm '],,,,,,,,2022-04-09
Christoph Sturm,"[BOOK][B] Herrn Johann Christoph Sturms, Weyland der Mathematischen-und Natur-Wissenschafften Hochverdienten Professoris Publici zu Altorff, Kurtzgefasste …",1717.0,['JC Sturm '],,,,,,,,2022-04-09
Eugen Nachtigall,Systems Analysis Methods for Consideration of Fire Safety,2013.0,['E Nachtigall'],,Fire and Explosion Safety,,,6.0,,,2022-04-09
Eugen Nachtigall,Perspektiven anlagentechnischer Komponenten im ganzheitlichen Brandschutz,2011.0,"['E Nachtigall', ' W Klingsch']",,Sicher ist Sicher-Arbeitsschutz Aktuell,,,2.0,,,2022-04-09
Eugen Nachtigall,Development of functional safety standards for civil engineering,2014.0,"['E Nachtigall', ' V Shcherbina']",,ESREL,,,1.0,,,2022-04-09
Eugen Nachtigall,Management of controls of fire protection systems in Switzerland,2014.0,"['E Nachtigall', ' S Metzger']",,ESREL,,,1.0,,,2022-04-09
Eugen Nachtigall,Troubleshooting-Methode zur Verbesserung des Brandschutzes in Gebäuden,2018.0,['E Nachtigall'],,,,,,,,2022-04-09
